Comment,Designator,Footprint,LCSC Part #
33nF,C3,0603,C21117
10uF,"C5,C7",1206,C13585
100nF,"C1,C2,C8,C9",0603,C14663
MM1Z12,D1,SOD-123,C115273
LED,D2,0603,C72043
5A,F1,1206,C182976
100k,R1,0603,C25803
100,R2,0603,C22775
2k2,R4,0603,C4190
560,"R5,R6",0603,C23204
10k,"R7,R3",0603,C25804
NTMS4807N,U1,Package_SO:SO-8_3.9x4.9mm_P1.27mm,C80851
Si8641BD-B-IS,U2,Package_SO:SOIC-16W_7.5x10.3mm_P1.27mm,C461891
MIC5205-X.X,U3,Package_TO_SOT_SMD:SOT-23-5,C70431
